indice,titulacion,asignatura,especialidad,curso,semestre,grupo,tipo_de_grupo,profesor,dia_de_la_semana,hora_inicio,hora_fin
4900,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Models of Computation,,Fourth academic year,First semester,1,Theory group,Serafin Moral Callejon,Wednesday,09:30:00,11:30:00
4901,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Models of Computation,,Fourth academic year,First semester,A,Theory group,Serafin Moral Callejon,Wednesday,11:30:00,13:30:00
4902,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Models of Computation,,Fourth academic year,First semester,1,Laboratory group,Waldo Fajardo Contreras,Wednesday,09:30:00,11:30:00
4903,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Models of Computation,,Fourth academic year,First semester,A,Laboratory group,Waldo Fajardo Contreras,Wednesday,11:30:00,13:30:00
4904,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Analysis of Financial Statements,,Fourth academic year,Second semester,A,Theory group,Maria Isabel Roman Martinez,Tuesday,12:30:00,14:30:00
4905,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Analysis of Financial Statements,,Fourth academic year,Second semester,1,Theory group,Maria Isabel Roman Martinez,Wednesday,12:30:00,13:30:00
4906,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Analysis of Financial Statements,,Fourth academic year,Second semester,2,Theory group,Maria Isabel Roman Martinez,Wednesday,13:30:00,14:30:00
4907,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Analysis of Financial Statements,,Fourth academic year,Second semester,A,Laboratory group,Maria Isabel Roman Martinez,Tuesday,12:30:00,14:30:00
4908,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Analysis of Financial Statements,,Fourth academic year,Second semester,1,Laboratory group,Maria Isabel Roman Martinez,Wednesday,12:30:00,13:30:00
4909,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Analysis of Financial Statements,,Fourth academic year,Second semester,2,Laboratory group,Maria Isabel Roman Martinez,Wednesday,13:30:00,14:30:00
4910,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Human Resource Management 1,,Fourth academic year,Second semester,A,Theory group,Javier Aguilera Caracuel,Wednesday,10:30:00,12:30:00
4911,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Human Resource Management 1,,Fourth academic year,Second semester,1,Theory group,Javier Aguilera Caracuel,Monday,12:30:00,13:30:00
4912,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Human Resource Management 1,,Fourth academic year,Second semester,2,Theory group,Javier Aguilera Caracuel,Monday,13:30:00,14:30:00
4913,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Human Resource Management 1,,Fourth academic year,Second semester,A,Laboratory group,Javier Aguilera Caracuel,Wednesday,10:30:00,12:30:00
4914,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Human Resource Management 1,,Fourth academic year,Second semester,1,Laboratory group,Javier Aguilera Caracuel,Monday,12:30:00,13:30:00
4915,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Human Resource Management 1,,Fourth academic year,Second semester,2,Laboratory group,Javier Aguilera Caracuel,Monday,13:30:00,14:30:00
4916,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,1,Theory group,Federico Carril Caccia,Monday,10:30:00,11:30:00
4917,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,1,Theory group,Federico Carril Caccia,Tuesday,10:30:00,11:30:00
4918,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,2,Theory group,Federico Carril Caccia,Monday,11:30:00,12:30:00
4919,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,2,Theory group,Federico Carril Caccia,Tuesday,11:30:00,12:30:00
4920,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,3,Theory group,Federico Carril Caccia,Monday,12:30:00,13:30:00
4921,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,4,Theory group,Federico Carril Caccia,Monday,13:30:00,14:30:00
4922,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,5,Theory group,Federico Carril Caccia,Wednesday,19:30:00,20:30:00
4923,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,7,Theory group,Federico Carril Caccia,Thursday,19:30:00,20:30:00
4924,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,6,Theory group,Federico Carril Caccia,Wednesday,20:30:00,21:30:00
4925,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,8,Theory group,Federico Carril Caccia,Thursday,20:30:00,21:30:00
4926,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,1,Theory group,Ana Isabel Guerra Hernandez,Monday,10:30:00,11:30:00
4927,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,1,Theory group,Ana Isabel Guerra Hernandez,Tuesday,10:30:00,11:30:00
4928,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,2,Theory group,Ana Isabel Guerra Hernandez,Monday,11:30:00,12:30:00
4929,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,2,Theory group,Ana Isabel Guerra Hernandez,Tuesday,11:30:00,12:30:00
4930,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,3,Theory group,Ana Isabel Guerra Hernandez,Monday,12:30:00,13:30:00
4931,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,4,Theory group,Ana Isabel Guerra Hernandez,Monday,13:30:00,14:30:00
4932,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,5,Theory group,Ana Isabel Guerra Hernandez,Wednesday,19:30:00,20:30:00
4933,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,7,Theory group,Ana Isabel Guerra Hernandez,Thursday,19:30:00,20:30:00
4934,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,6,Theory group,Ana Isabel Guerra Hernandez,Wednesday,20:30:00,21:30:00
4935,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,8,Theory group,Ana Isabel Guerra Hernandez,Thursday,20:30:00,21:30:00
4936,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,1,Theory group,Jose Antonio Salinas Fernandez,Monday,10:30:00,11:30:00
4937,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,1,Theory group,Jose Antonio Salinas Fernandez,Tuesday,10:30:00,11:30:00
4938,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,2,Theory group,Jose Antonio Salinas Fernandez,Monday,11:30:00,12:30:00
4939,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,2,Theory group,Jose Antonio Salinas Fernandez,Tuesday,11:30:00,12:30:00
4940,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,3,Theory group,Jose Antonio Salinas Fernandez,Monday,12:30:00,13:30:00
4941,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,4,Theory group,Jose Antonio Salinas Fernandez,Monday,13:30:00,14:30:00
4942,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,5,Theory group,Jose Antonio Salinas Fernandez,Wednesday,19:30:00,20:30:00
4943,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,7,Theory group,Jose Antonio Salinas Fernandez,Thursday,19:30:00,20:30:00
4944,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,6,Theory group,Jose Antonio Salinas Fernandez,Wednesday,20:30:00,21:30:00
4945,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,8,Theory group,Jose Antonio Salinas Fernandez,Thursday,20:30:00,21:30:00
4946,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,1,Laboratory group,Jose Antonio Salinas Fernandez,Monday,10:30:00,11:30:00
4947,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,1,Laboratory group,Jose Antonio Salinas Fernandez,Tuesday,10:30:00,11:30:00
4948,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,2,Laboratory group,Jose Antonio Salinas Fernandez,Monday,11:30:00,12:30:00
4949,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,2,Laboratory group,Jose Antonio Salinas Fernandez,Tuesday,11:30:00,12:30:00
4950,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,3,Laboratory group,Jose Antonio Salinas Fernandez,Monday,12:30:00,13:30:00
4951,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,4,Laboratory group,Jose Antonio Salinas Fernandez,Monday,13:30:00,14:30:00
4952,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,5,Laboratory group,Jose Antonio Salinas Fernandez,Wednesday,19:30:00,20:30:00
4953,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,7,Laboratory group,Jose Antonio Salinas Fernandez,Thursday,19:30:00,20:30:00
4954,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,6,Laboratory group,Jose Antonio Salinas Fernandez,Wednesday,20:30:00,21:30:00
4955,BachelorS Degree in Computer Engineering + BachelorS Degree in Business Administrat.And Management,Spanish Economics,,Fourth academic year,Second semester,8,Laboratory group,Jose Antonio Salinas Fernandez,Thursday,20:30:00,21:30:00
